testName;indexMatchers;scanMatchers;cardinality;indexCost;intersectionCost;filterCost;totalCost
non_existent_index_with_scan_filter;{non_existent_label="foo"};{another_missing="bar"};0;1.00;0.00;0.00;1.00
non_existent_index_multiple;{non_existent_label="foo",another_missing="bar"};{};0;2.00;0.00;0.00;2.00
non_existent_scan_only;{};{non_existent_label="foo",another_missing="bar"};0;0.00;0.00;4200.00;4200.00
non_existent_label_value_in_index;{__name__="non_existent_metric"};{};0;11.00;0.00;0.00;11.00
simple_single_metric_name;{__name__="memory_usage_bytes"};{};300;11.00;3.00;0.00;14.00
simple_single_metric_name;{__name__="disk_io_operations"};{};200;11.00;2.00;0.00;13.00
simple_multiple_index_matchers;{__name__="http_requests_total",method="PUT"};{};71;22.00;11.50;0.00;33.50
http_put_instance_negative_empty_regex;{__name__="http_requests_total",method="PUT"};{instance!~".*"};71;22.00;11.50;710.00;743.50
http_put_instance_regex;{__name__="http_requests_total",method="PUT"};{instance=~".*"};71;22.00;11.50;710.00;743.50
http_put_instance_negative;{__name__="http_requests_total",method="PUT"};{instance!="localhost:9100"};68;22.00;11.50;71.00;104.50
http_put_instance_exact_regex;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:9100"};2;22.00;11.50;71.00;104.50
http_put_instance_regex_prefix;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:910."};4;22.00;11.50;35.50;69.00
http_put_instance_regex_prefix_wider;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:.*"};4;22.00;11.50;35.50;69.00
http_put_instance_negative_all_index;{__name__="http_requests_total",method="PUT",instance!="localhost:9100"};{};68;83.00;31.70;0.00;114.70
http_put_instance_regex_prefix_all_index;{__name__="http_requests_total",method="PUT",instance=~"localhost:.*"};{};4;32.50;12.78;0.00;45.28
negative_exact_regex_in_scan;{method="DELETE"};{job!~"prometheus"};30;11.00;0.50;50.00;61.50
existing_labels_smaller_cardinality;{__name__="cpu_usage_percent",job="grafana"};{instance="prod-server-1"};20;22.00;11.00;142.00;175.00
existing_labels_slightly_higher_cardinality;{__name__="disk_io_operations"};{method="GET"};57;11.00;2.00;200.00;213.00
regex_index_and_scan;{__name__=~".*prometheus.*"};{instance=~"localhost.*"};13;155.00;2.15;107.50;264.65
non_metric_name_index_empty_scan;{instance="localhost:9100"};{};80;11.00;0.80;0.00;11.80
same_index_and_scan_matchers;{instance="localhost:9100"};{instance="localhost:9100"};3;11.00;0.80;80.00;91.80
no_index_matchers;{};{instance="localhost:9100"};80;0.00;0.00;2100.00;2100.00
index_node_job_localhost;{job="node",instance="localhost:9100"};{};11;22.00;3.80;0.00;25.80
wide_index_narrow_scan_matcher;{job="node"};{instance="localhost:9100"};11;11.00;3.00;300.00;314.00
moderately_narrow_index_wide_scan_matcher;{__name__="http_requests_total",job="prometheus"};{status="200"};145;22.00;18.00;380.00;420.00
wide_index_and_scan;{__name__="cpu_usage_percent"};{job="grafana"};142;11.00;5.00;500.00;516.00
wide_index_and_scan_negative;{__name__="http_requests_total"};{job!="prometheus"};619;11.00;10.00;1000.00;1021.00
wide_index_and_scan_positive;{__name__="http_requests_total"};{job="prometheus"};380;11.00;10.00;1000.00;1021.00
wide_index_and_scan_duplicate;{__name__="http_requests_total"};{job="prometheus",job="prometheus"};145;11.00;10.00;2000.00;2021.00
wide_index_and_empty_scan;{__name__="http_requests_total",job="prometheus"};{};380;22.00;18.00;0.00;40.00
no_index_matchers_multiple_scan;{};{__name__="http_requests_total",job="prometheus"};380;0.00;0.00;4200.00;4200.00
wide_index_slightly_narrow_scan;{__name__="http_requests_total"};{status="200"};380;11.00;10.00;1000.00;1021.00
extremely_wide_index_wide_scan;{job=~".+"};{method=~"P.*"};110;44.00;21.00;1050.00;1115.00
extremely_wide_index_but_cheap_lookup;{job=~".+",method=~"P.*"};{};110;50.00;22.10;0.00;72.10
extremely_wide_index_same_as_selecting_all_series;{job=~".+"};{};2100;44.00;21.00;0.00;65.00
wide_index_simple_scan;{job=~"prometheus|grafana"};{status!="200"};866;24.00;14.00;1400.00;1438.00
moderately_wide_index_no_scan;{job=~"prometheus|grafana",status!="200"};{};866;45.00;27.00;0.00;72.00
wide_index_no_scan;{job=~"prometheus|grafana"};{};1400;24.00;14.00;0.00;38.00
index_set_matcher_no_scan;{job=~"prometheus|grafana|non-existent-value"};{};1400;39.00;14.00;0.00;53.00
index_set_or_empty_matcher_no_scan;{job=~"prometheus|grafana|non-existent-value|.*"};{};210;188.00;2.10;0.00;190.10
index_grouped_set_or_empty_matcher_no_scan;{job=~"(prometheus|grafana|non-existent-value).*"};{};210;188.00;2.10;0.00;190.10
