inputMatchers;expectedIndexMatchers;expectedScanMatchers
{};{};{}
{__name__="http_requests_total"};{__name__="http_requests_total"};{}
{method="GET"};{method="GET"};{}
{instance="web-us-east-1-aa-001"};{instance="web-us-east-1-aa-001"};{}
{pod=~"prometheus-.*"};{pod=~"prometheus-.*"};{}
{container="nginx"};{container="nginx"};{}
{namespace="monitoring"};{namespace="monitoring"};{}
{non_existent_label="foo"};{non_existent_label="foo"};{}
{__name__="http_requests_total",method="GET"};{__name__="http_requests_total",method="GET"};{}
{__name__=~"http.*",method="POST"};{__name__=~"http.*",method="POST"};{}
{job!="prometheus"};{job!="prometheus"};{}
{__name__="",method=""};{__name__="",method=""};{}
{__name__="non_existent_metric",method="GET"};{__name__="non_existent_metric"};{method="GET"}
{__name__=~"http_requests_total|cpu_usage_percent"};{__name__=~"http_requests_total|cpu_usage_percent"};{}
{job!="prometheus",method!="GET"};{job!="prometheus",method!="GET"};{}
{__name__="http_requests_total",job!="test",method!="DELETE"};{__name__="http_requests_total",job!="test",method!="DELETE"};{}
{__name__="http_requests_total",method=~".*",status=~".*",job=~".*"};{__name__="http_requests_total",method=~".*",status=~".*",job=~".*"};{}
{__name__="http_requests_total",method="GET",status="200",job="prometheus"};{__name__="http_requests_total",method="GET",status="200",job="prometheus"};{}
{__name__="http_requests_total",job!="test",method=~"GET|POST",status!~"5.*"};{__name__="http_requests_total",job!="test",method=~"GET|POST",status!~"5.*"};{}
{__name__="http_requests_total",instance="web-us-east-1-aa-001",method="GET"};{instance="web-us-east-1-aa-001"};{method="GET",__name__="http_requests_total"}
{__name__="http_requests_total",instance="web-us-east-1-aa-001"};{instance="web-us-east-1-aa-001"};{__name__="http_requests_total"}
{pod=~"prometheus-.*",namespace="monitoring"};{pod=~"prometheus-.*",namespace="monitoring"};{}
{__name__="cpu_usage_percent",pod=~"grafana-.*"};{__name__="cpu_usage_percent",pod=~"grafana-.*"};{}
{job="prometheus",container="prometheus"};{job="prometheus",container="prometheus"};{}
{namespace="monitoring",method="GET",status="200"};{namespace="monitoring",method="GET",status="200"};{}
{instance=~"web-us-east-1-.*",method="POST"};{instance=~"web-us-east-1-.*",method="POST"};{}
{instance="web-us-east-1-aa-001",__name__!=""};{instance="web-us-east-1-aa-001"};{__name__!=""}
{instance="web-us-east-1-aa-001",__name__="prometheus_config_reload"};{instance="web-us-east-1-aa-001"};{__name__="prometheus_config_reload"}
{pod=~".*-abcdefghij-.*",container="nginx"};{pod=~".*-abcdefghij-.*",container="nginx"};{}
{__name__="memory_usage_bytes",namespace="kube-system",container="fluentd"};{__name__="memory_usage_bytes",container="fluentd"};{namespace="kube-system"}
{job="grafana",instance=~"api-.*",method="GET",status="404"};{job="grafana",instance=~"api-.*",status="404"};{method="GET"}
{__name__="network_bytes_sent",namespace="default",pod=~"redis-.*",container="redis"};{__name__="network_bytes_sent",pod=~"redis-.*",container="redis"};{namespace="default"}
{instance=~"db-.*",container="postgres",method="POST",status=~"5.*"};{container="postgres",method="POST",status=~"5.*"};{instance=~"db-.*"}
{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*"};{__name__="go_memstats_alloc_bytes",pod=~"prometheus-.*"};{job="prometheus",namespace="monitoring",instance=~"monitor-.*"}
{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*",instance="web-us-east-1-aa-001"};{__name__="go_memstats_alloc_bytes",instance="web-us-east-1-aa-001"};{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"}
{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",instance=~".+",instance="web-us-east-1-aa-001"};{instance="web-us-east-1-aa-001"};{job="prometheus",namespace="monitoring",instance=~".+",__name__="go_memstats_alloc_bytes"}
{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*",instance="web-us-east-1-aa-001"};{instance="web-us-east-1-aa-001"};{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"}
{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*",};{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{}
{job="prometheus",namespace!="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*",};{job="prometheus",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{namespace!="monitoring"}
